28,2017-03-11 14:43:29.457788,917,150,339,
83,2017-03-11 14:43:29.457788,993,110,287,
19,2017-03-11 14:43:29.457788,693,575,537,
96,2017-03-11 14:43:29.457788,413,106,23,
79,2017-03-11 14:43:29.457788,481,367,7,
58,2017-03-11 14:43:29.457788,960,427,511,
65,2017-03-11 14:43:29.457788,103,895,461,
16,2017-03-11 14:43:29.457788,286,69,441,
20,2017-03-11 14:43:29.457788,220,781,29,
21,2017-03-11 14:43:29.457788,891,316,403,
58,2017-03-11 14:43:29.457788,891,939,545,
30,2017-03-11 14:43:29.457788,46,568,97,
53,2017-03-11 14:43:29.457788,935,104,103,
90,2017-03-11 14:43:29.457788,532,614,543,
64,2017-03-11 14:43:29.457788,508,4,800,
79,2017-03-11 14:43:29.457788,74,241,997,
29,2017-03-11 14:43:29.457788,22,27,505,
91,2017-03-11 14:43:29.457788,343,908,497,
23,2017-03-11 14:43:29.457788,848,42,538,
89,2017-03-11 14:43:29.457788,610,636,420,
54,2017-03-11 14:43:29.457788,740,524,440,
27,2017-03-11 14:43:29.457788,137,983,907,
65,2017-03-11 14:43:29.457788,987,707,440,
6,2017-03-11 14:43:29.457788,948,437,354,
97,2017-03-11 14:43:29.457788,464,859,883,
81,2017-03-11 14:43:29.457788,767,381,40,
62,2017-03-11 14:43:29.457788,422,579,509,
3,2017-03-11 14:43:29.457788,215,929,577,
95,2017-03-11 14:43:29.457788,453,16,227,
59,2017-03-11 14:43:29.457788,999,134,235,
99,2017-03-11 14:43:29.457788,841,675,46,
79,2017-03-11 14:43:29.457788,112,400,759,
58,2017-03-11 14:43:29.457788,259,643,382,
3,2017-03-11 14:43:29.457788,23,423,641,
45,2017-03-11 14:43:29.457788,2,150,478,
22,2017-03-11 14:43:29.457788,79,54,171,
53,2017-03-11 14:43:29.457788,71,398,122,
7,2017-03-11 14:43:29.457788,532,357,55,
37,2017-03-11 14:43:29.457788,32,102,163,
14,2017-03-11 14:43:29.457788,501,922,720,
76,2017-03-11 14:43:29.457788,565,102,786,
59,2017-03-11 14:43:29.457788,525,427,34,
53,2017-03-11 14:43:29.457788,577,511,743,
66,2017-03-11 14:43:29.457788,566,914,188,
64,2017-03-11 14:43:29.457788,312,309,706,
84,2017-03-11 14:43:29.457788,666,762,218,
70,2017-03-11 14:43:29.457788,863,380,842,
36,2017-03-11 14:43:29.457788,303,562,124,
87,2017-03-11 14:43:29.457788,664,910,456,
19,2017-03-11 14:43:29.457788,337,489,715,
91,2017-03-11 14:43:29.457788,1,458,570,
57,2017-03-11 14:43:29.457788,372,758,203,
68,2017-03-11 14:43:29.457788,67,909,528,
73,2017-03-11 14:43:29.457788,671,745,432,
53,2017-03-11 14:43:29.457788,126,274,898,
43,2017-03-11 14:43:29.457788,836,23,296,
50,2017-03-11 14:43:29.457788,933,752,689,
27,2017-03-11 14:43:29.457788,241,404,185,
24,2017-03-11 14:43:29.457788,862,755,809,
23,2017-03-11 14:43:29.457788,513,11,917,
58,2017-03-11 14:43:29.457788,921,445,313,
59,2017-03-11 14:43:29.457788,190,745,125,
32,2017-03-11 14:43:29.457788,19,24,744,
86,2017-03-11 14:43:29.457788,46,40,356,
98,2017-03-11 14:43:29.457788,792,45,250,
3,2017-03-11 14:43:29.457788,450,435,275,
31,2017-03-11 14:43:29.457788,190,84,546,
70,2017-03-11 14:43:29.457788,95,463,283,
2,2017-03-11 14:43:29.457788,908,597,607,
10,2017-03-11 14:43:29.457788,342,732,413,
36,2017-03-11 14:43:29.457788,756,157,217,
80,2017-03-11 14:43:29.457788,198,572,781,
99,2017-03-11 14:43:29.457788,618,31,22,
7,2017-03-11 14:43:29.457788,466,298,379,
66,2017-03-11 14:43:29.457788,381,925,360,
48,2017-03-11 14:43:29.457788,388,643,492,
30,2017-03-11 14:43:29.457788,240,100,393,
58,2017-03-11 14:43:29.457788,832,807,943,
59,2017-03-11 14:43:29.457788,964,159,390,
16,2017-03-11 14:43:29.457788,732,171,151,
35,2017-03-11 14:43:29.457788,202,173,416,
67,2017-03-11 14:43:29.457788,471,795,326,
85,2017-03-11 14:43:29.457788,720,686,329,
11,2017-03-11 14:43:29.457788,329,822,403,
57,2017-03-11 14:43:29.457788,921,796,150,
75,2017-03-11 14:43:29.457788,603,93,341,
57,2017-03-11 14:43:29.457788,252,730,729,
98,2017-03-11 14:43:29.457788,901,880,333,
10,2017-03-11 14:43:29.457788,53,749,772,
52,2017-03-11 14:43:29.457788,544,98,377,
26,2017-03-11 14:43:29.457788,784,706,372,
11,2017-03-11 14:43:29.457788,527,775,681,
45,2017-03-11 14:43:29.457788,572,831,202,
17,2017-03-11 14:43:29.457788,924,542,742,
18,2017-03-11 14:43:29.457788,272,470,159,
17,2017-03-11 14:43:29.457788,350,492,277,
40,2017-03-11 14:43:29.457788,241,49,927,
78,2017-03-11 14:43:29.457788,147,304,49,
93,2017-03-11 14:43:29.457788,9,421,43,
54,2017-03-11 14:43:29.457788,197,723,985,
77,2017-03-11 14:43:29.457788,555,187,943,
48,2017-03-11 14:43:29.457788,729,684,654,
0,2017-03-11 14:43:29.457788,155,813,174,
50,2017-03-11 14:43:29.457788,305,451,907,
55,2017-03-11 14:43:29.457788,500,834,331,
65,2017-03-11 14:43:29.457788,138,380,577,
15,2017-03-11 14:43:29.457788,802,619,684,
100,2017-03-11 14:43:29.457788,343,670,767,
90,2017-03-11 14:43:29.457788,857,710,376,
59,2017-03-11 14:43:29.457788,394,30,587,
55,2017-03-11 14:43:29.457788,843,761,53,
15,2017-03-11 14:43:29.457788,212,960,693,
71,2017-03-11 14:43:29.457788,794,24,358,
93,2017-03-11 14:43:29.457788,404,935,80,
21,2017-03-11 14:43:29.457788,554,764,204,
90,2017-03-11 14:43:29.457788,433,971,794,
29,2017-03-11 14:43:29.457788,680,169,876,
7,2017-03-11 14:43:29.457788,199,463,623,
4,2017-03-11 14:43:29.457788,224,675,190,
44,2017-03-11 14:43:29.457788,635,883,148,
43,2017-03-11 14:43:29.457788,907,507,362,
31,2017-03-11 14:43:29.457788,442,442,517,
100,2017-03-11 14:43:29.457788,205,721,893,
64,2017-03-11 14:43:29.457788,691,686,929,
37,2017-03-11 14:43:29.457788,856,805,446,
5,2017-03-11 14:43:29.457788,268,68,97,
49,2017-03-11 14:43:29.457788,744,286,929,
38,2017-03-11 14:43:29.457788,169,77,809,
8,2017-03-11 14:43:29.457788,584,171,388,
3,2017-03-11 14:43:29.457788,612,904,21,
82,2017-03-11 14:43:29.457788,625,914,456,
32,2017-03-11 14:43:29.457788,601,385,688,
46,2017-03-11 14:43:29.457788,190,134,511,
46,2017-03-11 14:43:29.457788,202,608,950,
95,2017-03-11 14:43:29.457788,894,879,324,
6,2017-03-11 14:43:29.457788,956,133,140,
54,2017-03-11 14:43:29.457788,304,528,566,
92,2017-03-11 14:43:29.457788,432,587,734,
6,2017-03-11 14:43:29.457788,501,190,374,
10,2017-03-11 14:43:29.457788,575,62,558,
77,2017-03-11 14:43:29.457788,196,69,223,
40,2017-03-11 14:43:29.457788,678,173,343,
57,2017-03-11 14:43:29.457788,52,667,635,
1,2017-03-11 14:43:29.457788,800,775,548,
10,2017-03-11 14:43:29.457788,303,113,20,
74,2017-03-11 14:43:29.457788,701,753,792,
20,2017-03-11 14:43:29.457788,943,166,303,
52,2017-03-11 14:43:29.457788,228,861,283,
42,2017-03-11 14:43:29.457788,931,506,821,
61,2017-03-11 14:43:29.457788,679,164,180,
73,2017-03-11 14:43:29.457788,831,816,739,
63,2017-03-11 14:43:29.457788,591,287,735,
89,2017-03-11 14:43:29.457788,400,755,629,
10,2017-03-11 14:43:29.457788,508,422,302,
45,2017-03-11 14:43:29.457788,588,606,969,
82,2017-03-11 14:43:29.457788,467,252,240,
40,2017-03-11 14:43:29.457788,759,62,6,
44,2017-03-11 14:43:29.457788,226,187,169,
6,2017-03-11 14:43:29.457788,3,908,688,
59,2017-03-11 14:43:29.457788,194,423,488,
59,2017-03-11 14:43:29.457788,177,117,695,
69,2017-03-11 14:43:29.457788,539,998,136,
13,2017-03-11 14:43:29.457788,603,105,943,
7,2017-03-11 14:43:29.457788,357,183,469,
12,2017-03-11 14:43:29.457788,245,475,554,
47,2017-03-11 14:43:29.457788,662,722,528,
66,2017-03-11 14:43:29.457788,630,216,258,
82,2017-03-11 14:43:29.457788,638,746,419,
82,2017-03-11 14:43:29.457788,863,114,501,
40,2017-03-11 14:43:29.457788,112,637,528,
72,2017-03-11 14:43:29.457788,742,471,786,
10,2017-03-11 14:43:29.457788,654,254,215,
90,2017-03-11 14:43:29.457788,729,769,370,
39,2017-03-11 14:43:29.457788,491,898,56,
12,2017-03-11 14:43:29.457788,113,314,946,
75,2017-03-11 14:43:29.457788,60,365,567,
92,2017-03-11 14:43:29.457788,479,68,324,
59,2017-03-11 14:43:29.457788,705,852,306,
45,2017-03-11 14:43:29.457788,323,92,546,
98,2017-03-11 14:43:29.457788,346,761,877,
8,2017-03-11 14:43:29.457788,530,247,467,
2,2017-03-11 14:43:29.457788,144,523,142,
26,2017-03-11 14:43:29.457788,836,88,9,
90,2017-03-11 14:43:29.457788,452,577,818,
93,2017-03-11 14:43:29.457788,645,143,522,
35,2017-03-11 14:43:29.457788,995,828,797,
32,2017-03-11 14:43:29.457788,920,344,296,
27,2017-03-11 14:43:29.457788,105,173,341,
63,2017-03-11 14:43:29.457788,420,808,656,
56,2017-03-11 14:43:29.457788,331,798,822,
17,2017-03-11 14:43:29.457788,885,831,63,
34,2017-03-11 14:43:29.457788,408,881,269,
5,2017-03-11 14:43:29.457788,24,791,404,
2,2017-03-11 14:43:29.457788,619,201,338,
54,2017-03-11 14:43:29.457788,545,634,805,
65,2017-03-11 14:43:29.457788,807,146,284,
23,2017-03-11 14:43:29.457788,954,940,791,
29,2017-03-11 14:43:29.457788,737,613,452,
62,2017-03-11 14:43:29.457788,444,515,960,
85,2017-03-11 14:43:29.457788,397,229,906,
42,2017-03-11 14:43:29.457788,20,309,440,
64,2017-03-11 14:43:29.457788,510,777,178,
6,2017-03-11 14:43:29.457788,411,983,705,
22,2017-03-11 14:43:29.457788,129,989,445,
8,2017-03-11 14:43:29.457788,929,236,368,
67,2017-03-11 14:43:29.457788,849,820,289,
29,2017-03-11 14:43:29.457788,336,249,146,
73,2017-03-11 14:43:29.457788,478,51,153,
50,2017-03-11 14:43:29.457788,361,592,138,
87,2017-03-11 14:43:29.457788,369,316,926,
78,2017-03-11 14:43:29.457788,299,631,998,
43,2017-03-11 14:43:29.457788,620,443,511,
55,2017-03-11 14:43:29.457788,678,880,214,
53,2017-03-11 14:43:29.457788,700,503,820,
4,2017-03-11 14:43:29.457788,752,966,768,
23,2017-03-11 14:43:29.457788,17,921,728,
38,2017-03-11 14:43:29.457788,513,867,249,
88,2017-03-11 14:43:29.457788,183,175,663,
48,2017-03-11 14:43:29.457788,806,661,911,
43,2017-03-11 14:43:29.457788,103,422,974,
78,2017-03-11 14:43:29.457788,302,188,309,
0,2017-03-11 14:43:29.457788,691,129,37,
44,2017-03-11 14:43:29.457788,94,805,672,
11,2017-03-11 14:43:29.457788,726,401,489,
24,2017-03-11 14:43:29.457788,268,738,121,
45,2017-03-11 14:43:29.457788,913,784,933,
72,2017-03-11 14:43:29.457788,445,844,144,
55,2017-03-11 14:43:29.457788,266,118,330,
57,2017-03-11 14:43:29.457788,307,639,569,
100,2017-03-11 14:43:29.457788,767,606,440,
86,2017-03-11 14:43:29.457788,411,113,973,
14,2017-03-11 14:43:29.457788,514,462,375,
78,2017-03-11 14:43:29.457788,199,496,232,
11,2017-03-11 14:43:29.457788,281,165,831,
73,2017-03-11 14:43:29.457788,9,975,274,
27,2017-03-11 14:43:29.457788,93,604,842,
40,2017-03-11 14:43:29.457788,243,411,398,
1,2017-03-11 14:43:29.457788,16,838,872,
43,2017-03-11 14:43:29.457788,951,844,564,
46,2017-03-11 14:43:29.457788,306,939,246,
51,2017-03-11 14:43:29.457788,436,478,618,
72,2017-03-11 14:43:29.457788,643,449,442,
65,2017-03-11 14:43:29.457788,424,716,927,
52,2017-03-11 14:43:29.457788,320,769,917,
56,2017-03-11 14:43:29.457788,179,315,573,
20,2017-03-11 14:43:29.457788,153,444,623,
10,2017-03-11 14:43:29.457788,289,187,569,
59,2017-03-11 14:43:29.457788,126,815,100,
56,2017-03-11 14:43:29.457788,293,718,278,
94,2017-03-11 14:43:29.457788,167,720,588,
59,2017-03-11 14:43:29.457788,436,515,107,
76,2017-03-11 14:43:29.457788,284,25,318,
46,2017-03-11 14:43:29.457788,340,890,659,
49,2017-03-11 14:43:29.457788,335,281,597,
62,2017-03-11 14:43:29.457788,468,166,218,
59,2017-03-11 14:43:29.457788,980,318,156,
27,2017-03-11 14:43:29.457788,36,434,209,
20,2017-03-11 14:43:29.457788,154,797,793,
59,2017-03-11 14:43:29.457788,313,900,345,
60,2017-03-11 14:43:29.457788,925,663,59,
26,2017-03-11 14:43:29.457788,553,718,758,
89,2017-03-11 14:43:29.457788,999,355,511,
47,2017-03-11 14:43:29.457788,520,729,62,
50,2017-03-11 14:43:29.457788,47,218,773,
8,2017-03-11 14:43:29.457788,653,982,286,
81,2017-03-11 14:43:29.457788,780,79,397,
9,2017-03-11 14:43:29.457788,980,742,689,
90,2017-03-11 14:43:29.457788,405,748,169,
96,2017-03-11 14:43:29.457788,466,927,846,
46,2017-03-11 14:43:29.457788,282,357,932,
80,2017-03-11 14:43:29.457788,86,994,302,
13,2017-03-11 14:43:29.457788,213,75,216,
87,2017-03-11 14:43:29.457788,58,502,673,
84,2017-03-11 14:43:29.457788,581,70,930,
56,2017-03-11 14:43:29.457788,812,619,465,
22,2017-03-11 14:43:29.457788,367,635,174,
83,2017-03-11 14:43:29.457788,562,20,297,
84,2017-03-11 14:43:29.457788,377,229,645,
46,2017-03-11 14:43:29.457788,223,947,596,
44,2017-03-11 14:43:29.457788,23,812,301,
8,2017-03-11 14:43:29.457788,314,974,919,
89,2017-03-11 14:43:29.457788,44,849,456,
86,2017-03-11 14:43:29.457788,468,921,71,
83,2017-03-11 14:43:29.457788,555,246,667,
12,2017-03-11 14:43:29.457788,266,963,961,
64,2017-03-11 14:43:29.457788,192,606,106,
42,2017-03-11 14:43:29.457788,553,702,852,
58,2017-03-11 14:43:29.457788,513,153,657,
83,2017-03-11 14:43:29.457788,127,576,722,
17,2017-03-11 14:43:29.457788,424,177,26,
89,2017-03-11 14:43:29.457788,98,97,726,
65,2017-03-11 14:43:29.457788,343,393,771,
61,2017-03-11 14:43:29.457788,356,732,253,
55,2017-03-11 14:43:29.457788,338,359,964,
89,2017-03-11 14:43:29.457788,61,816,467,
57,2017-03-11 14:43:29.457788,969,124,401,
10,2017-03-11 14:43:29.457788,700,123,267,
12,2017-03-11 14:43:29.457788,301,292,16,
40,2017-03-11 14:43:29.457788,389,743,52,
73,2017-03-11 14:43:29.457788,135,823,341,
49,2017-03-11 14:43:29.457788,555,594,40,
89,2017-03-11 14:43:29.457788,953,5,783,
1,2017-03-11 14:43:29.457788,821,251,588,
79,2017-03-11 14:43:29.457788,375,989,886,
7,2017-03-11 14:43:29.457788,112,153,199,
41,2017-03-11 14:43:29.457788,446,215,812,
84,2017-03-11 14:43:29.457788,958,864,567,
9,2017-03-11 14:43:29.457788,687,909,585,
24,2017-03-11 14:43:29.457788,503,625,135,
46,2017-03-11 14:43:29.457788,630,918,470,
45,2017-03-11 14:43:29.457788,169,57,241,
54,2017-03-11 14:43:29.457788,46,127,618,
16,2017-03-11 14:43:29.457788,281,816,572,
73,2017-03-11 14:43:29.457788,31,383,561,
99,2017-03-11 14:43:29.457788,247,129,82,
93,2017-03-11 14:43:29.457788,37,667,176,
54,2017-03-11 14:43:29.457788,292,311,996,
92,2017-03-11 14:43:29.457788,229,466,373,
40,2017-03-11 14:43:29.457788,523,614,941,
57,2017-03-11 14:43:29.457788,742,559,728,
2,2017-03-11 14:43:29.457788,375,300,748,
41,2017-03-11 14:43:29.457788,683,310,395,
93,2017-03-11 14:43:29.457788,438,477,864,
48,2017-03-11 14:43:29.457788,144,40,16,
44,2017-03-11 14:43:29.457788,351,12,358,
58,2017-03-11 14:43:29.457788,478,731,977,
0,2017-03-11 14:43:29.457788,345,918,570,
9,2017-03-11 14:43:29.457788,476,298,109,
85,2017-03-11 14:43:29.457788,598,857,258,
28,2017-03-11 14:43:29.457788,167,653,211,
61,2017-03-11 14:43:29.457788,131,74,81,
27,2017-03-11 14:43:29.457788,114,97,710,
47,2017-03-11 14:43:29.457788,109,68,45,
59,2017-03-11 14:43:29.457788,798,21,588,
14,2017-03-11 14:43:29.457788,939,158,230,
42,2017-03-11 14:43:29.457788,456,338,267,
5,2017-03-11 14:43:29.457788,195,525,336,
36,2017-03-11 14:43:29.457788,178,546,967,
31,2017-03-11 14:43:29.457788,621,48,584,
74,2017-03-11 14:43:29.457788,145,294,200,
25,2017-03-11 14:43:29.457788,362,245,841,
16,2017-03-11 14:43:29.457788,266,429,303,
21,2017-03-11 14:43:29.457788,587,533,621,
4,2017-03-11 14:43:29.457788,871,888,98,
7,2017-03-11 14:43:29.457788,413,433,428,
59,2017-03-11 14:43:29.457788,980,396,901,
60,2017-03-11 14:43:29.457788,444,484,336,
59,2017-03-11 14:43:29.457788,778,536,843,
14,2017-03-11 14:43:29.457788,781,685,300,
5,2017-03-11 14:43:29.457788,114,603,253,
70,2017-03-11 14:43:29.457788,136,874,744,
1,2017-03-11 14:43:29.457788,762,842,74,
18,2017-03-11 14:43:29.457788,275,502,767,
26,2017-03-11 14:43:29.457788,898,668,856,
34,2017-03-11 14:43:29.457788,152,191,930,
93,2017-03-11 14:43:29.457788,727,774,70,
51,2017-03-11 14:43:29.457788,458,370,555,
57,2017-03-11 14:43:29.457788,974,808,273,
11,2017-03-11 14:43:29.457788,682,17,117,
44,2017-03-11 14:43:29.457788,859,191,619,
13,2017-03-11 14:43:29.457788,693,386,389,
59,2017-03-11 14:43:29.457788,54,245,932,
21,2017-03-11 14:43:29.457788,437,863,137,
16,2017-03-11 14:43:29.457788,637,207,672,
9,2017-03-11 14:43:29.457788,577,227,667,
55,2017-03-11 14:43:29.457788,35,940,661,
72,2017-03-11 14:43:29.457788,957,778,161,
82,2017-03-11 14:43:29.457788,969,780,950,
66,2017-03-11 14:43:29.457788,166,339,253,
22,2017-03-11 14:43:29.457788,584,186,425,
2,2017-03-11 14:43:29.457788,49,562,185,
69,2017-03-11 14:43:29.457788,769,857,780,
35,2017-03-11 14:43:29.457788,84,447,896,
12,2017-03-11 14:43:29.457788,387,557,836,
34,2017-03-11 14:43:29.457788,335,997,159,
30,2017-03-11 14:43:29.457788,776,109,966,
94,2017-03-11 14:43:29.457788,448,220,161,
3,2017-03-11 14:43:29.457788,406,587,53,
45,2017-03-11 14:43:29.457788,149,238,140,
92,2017-03-11 14:43:29.457788,94,920,263,
18,2017-03-11 14:43:29.457788,367,160,297,
75,2017-03-11 14:43:29.457788,717,134,98,
5,2017-03-11 14:43:29.457788,130,257,356,
91,2017-03-11 14:43:29.457788,365,322,848,
81,2017-03-11 14:43:29.457788,542,10,845,
95,2017-03-11 14:43:29.457788,596,898,403,
74,2017-03-11 14:43:29.457788,135,543,662,
23,2017-03-11 14:43:29.457788,463,926,408,
83,2017-03-11 14:43:29.457788,85,705,585,
80,2017-03-11 14:43:29.457788,839,683,854,
97,2017-03-11 14:43:29.457788,940,210,876,
31,2017-03-11 14:43:29.457788,532,724,118,
7,2017-03-11 14:43:29.457788,734,963,22,
33,2017-03-11 14:43:29.457788,861,425,75,
100,2017-03-11 14:43:29.457788,968,737,225,
43,2017-03-11 14:43:29.457788,663,633,262,
75,2017-03-11 14:43:29.457788,338,847,551,
18,2017-03-11 14:43:29.457788,530,404,146,
47,2017-03-11 14:43:29.457788,614,22,775,
15,2017-03-11 14:43:29.457788,746,893,220,
48,2017-03-11 14:43:29.457788,856,242,810,
72,2017-03-11 14:43:29.457788,666,885,712,
63,2017-03-11 14:43:29.457788,622,937,65,
28,2017-03-11 14:43:29.457788,570,327,33,
91,2017-03-11 14:43:29.457788,173,584,86,
70,2017-03-11 14:43:29.457788,988,232,172,
60,2017-03-11 14:43:29.457788,254,947,747,
100,2017-03-11 14:43:29.457788,839,967,479,
70,2017-03-11 14:43:29.457788,209,289,411,
87,2017-03-11 14:43:29.457788,173,123,509,
80,2017-03-11 14:43:29.457788,61,574,80,
63,2017-03-11 14:43:29.457788,901,113,540,
7,2017-03-11 14:43:29.457788,697,626,777,
68,2017-03-11 14:43:29.457788,857,949,287,
11,2017-03-11 14:43:29.457788,896,34,111,
73,2017-03-11 14:43:29.457788,1,590,430,
21,2017-03-11 14:43:29.457788,879,841,85,
5,2017-03-11 14:43:29.457788,965,594,848,
3,2017-03-11 14:43:29.457788,168,928,657,
7,2017-03-11 14:43:29.457788,41,197,142,
74,2017-03-11 14:43:29.457788,823,919,423,
68,2017-03-11 14:43:29.457788,868,709,791,
76,2017-03-11 14:43:29.457788,744,902,498,
74,2017-03-11 14:43:29.457788,492,928,955,
37,2017-03-11 14:43:29.457788,769,40,423,
73,2017-03-11 14:43:29.457788,634,271,760,
80,2017-03-11 14:43:29.457788,199,417,870,
24,2017-03-11 14:43:29.457788,614,12,977,
44,2017-03-11 14:43:29.457788,931,400,117,
80,2017-03-11 14:43:29.457788,109,908,562,
85,2017-03-11 14:43:29.457788,810,60,598,
30,2017-03-11 14:43:29.457788,988,553,673,
76,2017-03-11 14:43:29.457788,592,96,492,
23,2017-03-11 14:43:29.457788,367,252,27,
57,2017-03-11 14:43:29.457788,669,898,805,
28,2017-03-11 14:43:29.457788,910,782,719,
84,2017-03-11 14:43:29.457788,181,836,639,
29,2017-03-11 14:43:29.457788,744,201,143,
55,2017-03-11 14:43:29.457788,261,741,856,
25,2017-03-11 14:43:29.457788,293,528,6,
89,2017-03-11 14:43:29.457788,624,497,111,
99,2017-03-11 14:43:29.457788,749,139,556,
42,2017-03-11 14:43:29.457788,36,361,700,
95,2017-03-11 14:43:29.457788,143,420,787,
32,2017-03-11 14:43:29.457788,256,426,615,
0,2017-03-11 14:43:29.457788,628,758,554,
89,2017-03-11 14:43:29.457788,498,410,137,
79,2017-03-11 14:43:29.457788,938,143,677,
56,2017-03-11 14:43:29.457788,641,788,554,
39,2017-03-11 14:43:29.457788,927,110,807,
96,2017-03-11 14:43:29.457788,471,507,910,
61,2017-03-11 14:43:29.457788,927,697,938,
18,2017-03-11 14:43:29.457788,123,553,183,
75,2017-03-11 14:43:29.457788,311,737,639,
81,2017-03-11 14:43:29.457788,147,776,600,
9,2017-03-11 14:43:29.457788,920,277,648,
56,2017-03-11 14:43:29.457788,66,202,949,
99,2017-03-11 14:43:29.457788,312,756,956,
78,2017-03-11 14:43:29.457788,264,866,398,
19,2017-03-11 14:43:29.457788,562,336,373,
69,2017-03-11 14:43:29.457788,889,555,436,
20,2017-03-11 14:43:29.457788,292,75,9,
44,2017-03-11 14:43:29.457788,852,609,524,
77,2017-03-11 14:43:29.457788,886,173,331,
95,2017-03-11 14:43:29.457788,375,281,945,
69,2017-03-11 14:43:29.457788,37,901,471,
30,2017-03-11 14:43:29.457788,767,869,491,
33,2017-03-11 14:43:29.457788,205,864,15,
9,2017-03-11 14:43:29.457788,419,451,294,
71,2017-03-11 14:43:29.457788,526,303,151,
38,2017-03-11 14:43:29.457788,912,675,150,
80,2017-03-11 14:43:29.457788,848,481,751,
22,2017-03-11 14:43:29.457788,762,695,909,
80,2017-03-11 14:43:29.457788,596,380,100,
36,2017-03-11 14:43:29.457788,248,591,692,
45,2017-03-11 14:43:29.457788,455,707,548,
87,2017-03-11 14:43:29.457788,157,842,586,
68,2017-03-11 14:43:29.457788,146,737,62,
6,2017-03-11 14:43:29.457788,412,211,856,
26,2017-03-11 14:43:29.457788,693,607,482,
45,2017-03-11 14:43:29.457788,302,391,254,
90,2017-03-11 14:43:29.457788,771,354,261,
2,2017-03-11 14:43:29.457788,946,953,473,
40,2017-03-11 14:43:29.457788,660,21,276,
82,2017-03-11 14:43:29.457788,863,862,501,
1,2017-03-11 14:43:29.457788,599,563,66,
1,2017-03-11 14:43:29.457788,774,923,271,
47,2017-03-11 14:43:29.457788,530,753,921,
83,2017-03-11 14:43:29.457788,144,175,730,
92,2017-03-11 14:43:29.457788,530,992,934,
48,2017-03-11 14:43:29.457788,945,407,876,
60,2017-03-11 14:43:29.457788,428,152,422,
29,2017-03-11 14:43:29.457788,14,923,299,
61,2017-03-11 14:43:29.457788,486,365,624,
26,2017-03-11 14:43:29.457788,288,895,727,
82,2017-03-11 14:43:29.457788,648,649,650,
79,2017-03-11 14:43:29.457788,824,380,707,
35,2017-03-11 14:43:29.457788,372,642,829,
32,2017-03-11 14:43:29.457788,49,705,922,
48,2017-03-11 14:43:29.457788,857,344,767,
87,2017-03-11 14:43:29.457788,267,66,483,
75,2017-03-11 14:43:29.457788,431,107,14,
72,2017-03-11 14:43:29.457788,2,742,537,
65,2017-03-11 14:43:29.457788,391,187,442,
21,2017-03-11 14:43:29.457788,567,149,568,
94,2017-03-11 14:43:29.457788,790,397,257,
84,2017-03-11 14:43:29.457788,102,179,315,
96,2017-03-11 14:43:29.457788,523,82,830,
79,2017-03-11 14:43:29.457788,148,314,544,
58,2017-03-11 14:43:29.457788,421,558,298,
42,2017-03-11 14:43:29.457788,300,835,72,
69,2017-03-11 14:43:29.457788,22,514,905,
59,2017-03-11 14:43:29.457788,662,473,529,
45,2017-03-11 14:43:29.457788,871,785,292,
97,2017-03-11 14:43:29.457788,964,607,933,
49,2017-03-11 14:43:29.457788,689,763,277,
84,2017-03-11 14:43:29.457788,76,820,415,
50,2017-03-11 14:43:29.457788,378,713,919,
68,2017-03-11 14:43:29.457788,548,991,368,
57,2017-03-11 14:43:29.457788,505,273,159,
17,2017-03-11 14:43:29.457788,746,688,620,
62,2017-03-11 14:43:29.457788,473,912,590,
44,2017-03-11 14:43:29.457788,519,523,923,
21,2017-03-11 14:43:29.457788,285,200,44,
36,2017-03-11 14:43:29.457788,20,460,858,
40,2017-03-11 14:43:29.457788,173,778,77,
72,2017-03-11 14:43:29.457788,769,445,291,
27,2017-03-11 14:43:29.457788,718,450,442,
46,2017-03-11 14:43:29.457788,138,62,82,
61,2017-03-11 14:43:29.457788,974,672,48,
49,2017-03-11 14:43:29.457788,195,972,700,
48,2017-03-11 14:43:29.457788,172,744,842,
19,2017-03-11 14:43:29.457788,204,700,591,
38,2017-03-11 14:43:29.457788,477,668,98,
25,2017-03-11 14:43:29.457788,113,389,521,
83,2017-03-11 14:43:29.457788,840,962,296,
98,2017-03-11 14:43:29.457788,24,378,590,
100,2017-03-11 14:43:29.457788,50,638,490,
24,2017-03-11 14:43:29.457788,610,191,724,
78,2017-03-11 14:43:29.457788,935,566,974,
14,2017-03-11 14:43:29.457788,266,565,516,
74,2017-03-11 14:43:29.457788,233,615,990,
35,2017-03-11 14:43:29.457788,4,510,177,
84,2017-03-11 14:43:29.457788,473,473,822,
50,2017-03-11 14:43:29.457788,851,411,495,
90,2017-03-11 14:43:29.457788,49,986,145,
66,2017-03-11 14:43:29.457788,176,869,441,
11,2017-03-11 14:43:29.457788,435,415,251,
70,2017-03-11 14:43:29.457788,980,767,444,
21,2017-03-11 14:43:29.457788,382,434,559,
39,2017-03-11 14:43:29.457788,944,736,229,
42,2017-03-11 14:43:29.457788,209,50,914,
6,2017-03-11 14:43:29.457788,461,410,961,
51,2017-03-11 14:43:29.457788,395,106,170,
57,2017-03-11 14:43:29.457788,975,611,683,
41,2017-03-11 14:43:29.457788,25,933,111,
1,2017-03-11 14:43:29.457788,701,555,218,
8,2017-03-11 14:43:29.457788,989,777,467,
93,2017-03-11 14:43:29.457788,513,696,351,
72,2017-03-11 14:43:29.457788,747,265,783,
